samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,string_score,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,rank,confidence
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197181,https://pleiades.stoa.org/places/197181,Buda,,47.498372,19.040872,-30.0,300.0,precise,10.0,6.592708698730796,6.582708698730796,0.7195455585405429,0.15,0.0827969696969697,0.5,0.3,0.2,0.35977277927027146,0.045,0.01655939393939394,0.4213321732096654,3,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,703667210,https://pleiades.stoa.org/places/703667210,Vicus Teuto,,47.44114423718558,18.96225097987398,,,precise,20.0,6.360706903597585,6.340706903597585,0.72830501259909,0.15,0.0,0.5,0.3,0.2,0.364152506299545,0.045,0.0,0.40915250629954497,4,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197187,https://pleiades.stoa.org/places/197187,Campona,Campona|Nagytétény,47.3920155,18.984617,-30.0,640.0,precise,100.0,7.030186526142718,6.930186526142719,0.707152224137683,0.15,0.040780597014925375,0.5,0.3,0.2,0.3535761120688415,0.045,0.008156119402985076,0.4067322314718265,5,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,121654605,https://pleiades.stoa.org/places/121654605,Aquincum Civil Amphitheater,,47.532941761752056,19.038988087180314,-30.0,300.0,precise,2000.0,10.438157986631934,8.438157986631934,0.6557944357179929,0.15,0.0827969696969697,0.5,0.3,0.2,0.32789721785899645,0.045,0.01655939393939394,0.38945661179839036,6,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197556,https://pleiades.stoa.org/places/197556,Transaquincum,Transaquincum,47.5394365,19.063464,-30.0,640.0,precise,100.0,11.214219787138411,11.114219787138412,0.573664246992688,0.15,0.040780597014925375,0.5,0.3,0.2,0.286832123496344,0.045,0.008156119402985076,0.33998824289932905,7,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,379316151,https://pleiades.stoa.org/places/379316151,Aquincum Military Amphitheater,,47.5676,19.0479,-30.0,300.0,precise,2000.0,14.275806779364418,12.275806779364418,0.5412952832465561,0.15,0.0827969696969697,0.5,0.3,0.2,0.27064764162327803,0.045,0.01655939393939394,0.33220703556267195,8,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,206994,https://pleiades.stoa.org/places/206994,Budakeszi,,47.511253,18.930236,-30.0,640.0,precise,10.0,11.86935030335724,11.85935030335724,0.5526847484401489,0.15,0.040780597014925375,0.5,0.3,0.2,0.27634237422007446,0.045,0.008156119402985076,0.3294984936230595,9,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197131,https://pleiades.stoa.org/places/197131,Aquincum Castra,Aquincum Castra,47.558849,19.048286,-30.0,640.0,precise,100.0,13.302972213719382,13.202972213719383,0.5167745305674197,0.15,0.040780597014925375,0.5,0.3,0.2,0.25838726528370987,0.045,0.008156119402985076,0.3115433846866949,10,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197130,https://pleiades.stoa.org/places/197130,Aquincum,Aquincum|Óbuda,47.564075,19.049522,-30.0,640.0,precise,10.0,13.885125436059214,13.875125436059214,0.4996955471077001,0.15,0.040780597014925375,0.5,0.3,0.2,0.24984777355385004,0.045,0.008156119402985076,0.3030038929568351,11,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,206964,https://pleiades.stoa.org/places/206964,Biatorbágy,,47.471208,18.825224,-30.0,640.0,precise,10.0,17.033420248168785,17.023420248168783,0.4269147166961572,0.15,0.040780597014925375,0.5,0.3,0.2,0.2134573583480786,0.045,0.008156119402985076,0.26661347775106364,12,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197372,https://pleiades.stoa.org/places/197372,Matrica,Matrica,47.3086945,18.914745500000002,-30.0,640.0,precise,10.0,17.59235920839414,17.582359208394138,0.41514892802363423,0.15,0.040780597014925375,0.5,0.3,0.2,0.20757446401181712,0.045,0.008156119402985076,0.26073058341480215,13,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197582,https://pleiades.stoa.org/places/197582,Vindonianus Vicus,Vindonianus Vicus,47.599932,19.049955,-30.0,640.0,precise,10.0,17.872309732616163,17.86230973261616,0.4093783511418332,0.15,0.040780597014925375,0.5,0.3,0.2,0.2046891755709166,0.045,0.008156119402985076,0.25784529497390163,14,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197429,https://pleiades.stoa.org/places/197429,Páty,,47.513512,18.824703,-30.0,640.0,precise,10.0,18.62293346536684,18.61293346536684,0.39429864551487964,0.15,0.040780597014925375,0.5,0.3,0.2,0.19714932275743982,0.045,0.008156119402985076,0.2503054421604249,15,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197396,https://pleiades.stoa.org/places/197396,Nagykovácsi,,47.575858,18.878428,-30.0,640.0,precise,10.0,19.76734705548883,19.75734705548883,0.3723699786218673,0.15,0.040780597014925375,0.5,0.3,0.2,0.18618498931093366,0.045,0.008156119402985076,0.23934110871391875,16,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,725195997,https://pleiades.stoa.org/places/725195997,Burgus Szentendre-Dera,,47.641344,19.0799,300.0,640.0,precise,2000.0,22.61262863524501,20.61262863524501,0.35678160619034327,0.15,0.0,0.5,0.3,0.2,0.17839080309517164,0.045,0.0,0.22339080309517162,17,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197451,https://pleiades.stoa.org/places/197451,Pomáz,,47.647277,19.026958,-30.0,640.0,precise,10.0,23.183031513659103,23.1730315136591,0.31390917839793997,0.15,0.040780597014925375,0.5,0.3,0.2,0.15695458919896998,0.045,0.008156119402985076,0.21011070860195505,18,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197564,https://pleiades.stoa.org/places/197564,Ulcisia Castra/Castra Constantia,Castra Constantia|Szentendre|Ulcisia Castra,47.664999669976076,19.072914854074845,-30.0,640.0,precise,20.0,25.182430941007567,25.162430941007567,0.2841873580047648,0.15,0.040780597014925375,0.5,0.3,0.2,0.1420936790023824,0.045,0.008156119402985076,0.19524979840536746,19,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197432,https://pleiades.stoa.org/places/197432,Perbál,,47.59137,18.759954,-30.0,640.0,precise,10.0,27.39045542009155,27.380455420091547,0.2543554016142357,0.15,0.040780597014925375,0.5,0.3,0.2,0.12717770080711785,0.045,0.008156119402985076,0.18033382021010294,20,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197315,https://pleiades.stoa.org/places/197315,Iasulones,Iasulones,47.287253,18.757121,-30.0,640.0,precise,10.0,27.594939528730215,27.584939528730214,0.25176806898430215,0.15,0.040780597014925375,0.5,0.3,0.2,0.12588403449215108,0.045,0.008156119402985076,0.17904015389513614,21,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197436,https://pleiades.stoa.org/places/197436,Pilisszántó,,47.669787,18.886729,-30.0,640.0,precise,10.0,28.312141206194365,28.302141206194364,0.24289960714947423,0.15,0.040780597014925375,0.5,0.3,0.2,0.12144980357473711,0.045,0.008156119402985076,0.17460592297772218,22,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,907371652,https://pleiades.stoa.org/places/907371652,Villa rustica of Szentendre-Skanzen,,47.69388827075635,19.048442109221526,,,precise,20.0,28.318467616497607,28.298467616497607,0.2429442269219257,0.15,0.0,0.5,0.3,0.2,0.12147211346096284,0.045,0.0,0.16647211346096286,23,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,487248321,https://pleiades.stoa.org/places/487248321,Göd-Bócsaújtelep,,47.68303,19.16325,300.0,640.0,precise,5.0,28.484615482909646,28.479615482909647,0.24075372061738898,0.15,0.0,0.5,0.3,0.2,0.12037686030869449,0.045,0.0,0.16537686030869447,24,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,207045,https://pleiades.stoa.org/places/207045,Contra Constantiam,Contra Constantiam,47.693928,19.14891,300.0,640.0,precise,10.0,29.340860804638062,29.33086080463806,0.230721703793581,0.15,0.0,0.5,0.3,0.2,0.1153608518967905,0.045,0.0,0.1603608518967905,25,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79288,https://pleiades.stoa.org/places/79288,Alauna,Alauna|Alcester,52.245772,-1.885446,-30.0,640.0,precise,10000.0,3.4795628129601486,0.0,1.0,1.0,0.058564179104477615,0.5,0.3,0.2,0.5,0.3,0.011712835820895523,0.8117128358208956,1,high
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79668,https://pleiades.stoa.org/places/79668,Salinae,Salinae,52.268106,-2.153713,-30.0,640.0,precise,100.0,20.363832852956293,20.26383285295629,0.3630583758445708,0.15,0.058564179104477615,0.5,0.3,0.2,0.1815291879222854,0.045,0.011712835820895523,0.2382420237431809,2,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79423,https://pleiades.stoa.org/places/79423,Dobunni,Dobunni,52.06240316273328,-2.0532562534194465,,,precise,1860.0,21.363476297960535,19.503476297960535,0.37712679761015155,0.15,0.0,0.5,0.3,0.2,0.18856339880507578,0.045,0.0,0.23356339880507576,3,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79738,https://pleiades.stoa.org/places/79738,Vertis?,,52.191989,-2.223627,-30.0,640.0,precise,10.0,24.47955540126944,24.46955540126944,0.2942052076071298,0.15,0.058564179104477615,0.5,0.3,0.2,0.1471026038035649,0.045,0.011712835820895523,0.20381543962446044,4,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79650,https://pleiades.stoa.org/places/79650,Radford Semele,,52.277491,-1.495429,-30.0,640.0,precise,10.0,26.163066994822014,26.153066994822012,0.27045397318947256,0.15,0.058564179104477615,0.5,0.3,0.2,0.13522698659473628,0.045,0.011712835820895523,0.19193982241563182,5,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79385,https://pleiades.stoa.org/places/79385,Chesterton-on-Fosse,,52.23474613535238,-1.5018698315160326,,,precise,20.0,24.92850094368983,24.90850094368983,0.28781854566522236,0.15,0.0,0.5,0.3,0.2,0.14390927283261118,0.045,0.0,0.18890927283261116,6,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79772,https://pleiades.stoa.org/places/79772,Wycomb,,51.884537,-1.931548,-30.0,640.0,precise,10000.0,37.19708589415349,27.19708589415349,0.25669817651168103,0.15,0.058564179104477615,0.5,0.3,0.2,0.12834908825584052,0.045,0.011712835820895523,0.18506192407673602,7,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79425,https://pleiades.stoa.org/places/79425,Dorn,,51.989377,-1.703407,-30.0,640.0,precise,100.0,27.624399698001987,27.524399698001986,0.2525313233977934,0.15,0.058564179104477615,0.5,0.3,0.2,0.1262656616988967,0.045,0.011712835820895523,0.1829784975197922,8,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,973041326,https://pleiades.stoa.org/places/973041326,Metchley Fort,,52.45097022735909,-1.9383553817388641,,,precise,20.0,26.50447030900936,26.48447030900936,0.2660094311306802,0.15,0.0,0.5,0.3,0.2,0.1330047155653401,0.045,0.0,0.1780047155653401,9,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79693,https://pleiades.stoa.org/places/79693,Spoonley,,51.9289034,-1.935424,43.0,410.0,precise,20.0,32.34146418872401,32.32146418872401,0.19867733359456494,0.15,0.10691553133514986,0.5,0.3,0.2,0.09933866679728247,0.045,0.021383106267029973,0.16572177306431243,10,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,878157790,https://pleiades.stoa.org/places/878157790,Lunt Roman fort,,52.37312026498862,-1.4956240970818249,,,precise,20.0,30.648946019230458,30.628946019230458,0.2162225017136005,0.15,0.0,0.5,0.3,0.2,0.10811125085680025,0.045,0.0,0.15311125085680025,11,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79397,https://pleiades.stoa.org/places/79397,Coleshill,,52.497283,-1.70549,-30.0,640.0,precise,10.0,33.06692342206302,33.05692342206302,0.19150407885139975,0.15,0.058564179104477615,0.5,0.3,0.2,0.09575203942569988,0.045,0.011712835820895523,0.15246487524659538,12,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79575,https://pleiades.stoa.org/places/79575,Long Itchington,,52.28381,-1.392485,-30.0,640.0,precise,10.0,33.132029300412356,33.12202930041236,0.1908816903666866,0.15,0.058564179104477615,0.5,0.3,0.2,0.0954408451833433,0.045,0.011712835820895523,0.15215368100423882,13,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79580,https://pleiades.stoa.org/places/79580,Lower Lea,,52.042777,-1.433485,-30.0,640.0,precise,100.0,35.329890080766894,35.22989008076689,0.17178793411835308,0.15,0.058564179104477615,0.5,0.3,0.2,0.08589396705917654,0.045,0.011712835820895523,0.14260680288007208,14,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,954446706,https://pleiades.stoa.org/places/954446706,Belas Knap Longbarrow,,51.92743589793901,-1.970967297078158,,,precise,20.0,32.94198858528752,32.921988585287515,0.19280047574255268,0.15,0.0,0.5,0.3,0.2,0.09640023787127634,0.045,0.0,0.14140023787127634,15,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,620543181,https://pleiades.stoa.org/places/620543181,Turkdean,Turkdean,51.869519,-1.8578332,43.0,410.0,precise,20.0,38.606210943930144,38.58621094393014,0.14524830582166717,0.15,0.10691553133514986,0.5,0.3,0.2,0.07262415291083359,0.045,0.021383106267029973,0.13900725917786355,16,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,104590908,https://pleiades.stoa.org/places/104590908,Rollright Stones,Rollright Stones,51.97568263222009,-1.5688490061497606,-4000.0,-800.0,precise,20.0,33.644414038805046,33.62441403880504,0.18614660776792494,0.15,0.0,0.5,0.3,0.2,0.09307330388396247,0.045,0.0,0.13807330388396247,17,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79758,https://pleiades.stoa.org/places/79758,Whittington,,51.886746,-1.980822,-30.0,640.0,precise,10.0,37.50716556679789,37.49716556679789,0.1533767021055574,0.15,0.058564179104477615,0.5,0.3,0.2,0.0766883510527787,0.045,0.011712835820895523,0.13340118687367422,18,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79339,https://pleiades.stoa.org/places/79339,Bourton-on-the-Water,Bourton-on-the-Water,51.884832,-1.757991,-30.0,640.0,precise,10.0,37.63963574156001,37.62963574156001,0.1523641671477393,0.15,0.058564179104477615,0.5,0.3,0.2,0.07618208357386964,0.045,0.011712835820895523,0.13289491939476517,19,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,462542425,https://pleiades.stoa.org/places/462542425,Dryhill Roman villa,,51.8506258,-2.1007996,43.0,410.0,precise,20.0,43.7400910362137,43.720091036213695,0.11236480067629616,0.15,0.10691553133514986,0.5,0.3,0.2,0.05618240033814808,0.045,0.021383106267029973,0.12256550660517804,20,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79490,https://pleiades.stoa.org/places/79490,Great Tew,,51.960509,-1.426085,-30.0,640.0,precise,10.0,41.44200813398694,41.43200813398694,0.12598399464838408,0.15,0.058564179104477615,0.5,0.3,0.2,0.06299199732419204,0.045,0.011712835820895523,0.11970483314508756,21,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79767,https://pleiades.stoa.org/places/79767,Withington,Romano-British villa at Withington,51.838805,-1.95702,-30.0,640.0,precise,10.0,42.46901066415039,42.45901066415039,0.11967799316854434,0.15,0.058564179104477615,0.5,0.3,0.2,0.05983899658427217,0.045,0.011712835820895523,0.1165518324051677,22,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,728422856,https://pleiades.stoa.org/places/728422856,Roman Road in Sutton Park,,52.5670085,-1.8773488,,,precise,20.0,38.96266037771415,38.94266037771415,0.142682553938604,0.15,0.0,0.5,0.3,0.2,0.071341276969302,0.045,0.0,0.116341276969302,23,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79383,https://pleiades.stoa.org/places/79383,Chedworth,Chedworth Roman Villa,51.81999915178664,-1.9244588623525152,-30.0,640.0,precise,20.0,44.28477874994695,44.26477874994695,0.10934590976998541,0.15,0.058564179104477615,0.5,0.3,0.2,0.05467295488499271,0.045,0.011712835820895523,0.11138579070588822,24,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79450,https://pleiades.stoa.org/places/79450,‘Eltavori’ (river),Eltavori|Tamus,52.5,-1.5,,,rough,0.0,40.15672767315895,40.15672767315895,0.0805673331585327,0.15,0.0,0.5,0.3,0.2,0.04028366657926635,0.045,0.0,0.08528366657926635,25,low
6,Ardoch,,56.267341,-3.876161,138,165,0.75,4,7,89096,https://pleiades.stoa.org/places/89096,Alauna,Alauna|Ardoch|Litana,56.267777921029705,-3.875516376749088,,,precise,20.0,0.06280720425650159,0.042807204256501585,0.9978619287247537,1.0,0.0,0.5,0.3,0.2,0.4989309643623768,0.3,0.0,0.7989309643623768,1,high
6,Ardoch,,56.267341,-3.876161,138,165,0.75,4,7,224098652,https://pleiades.stoa.org/places/224098652,Kaims Castle,,56.29521966495448,-3.8422587658178102,,,precise,20.0,3.740190368839521,3.720190368839521,0.8302656921085062,0.15,0.0,0.5,0.3,0.2,0.4151328460542531,0.045,0.0,0.4601328460542531,2,low
6,Ardoch,,56.267341,-3.876161,138,165,0.75,4,7,343256472,https://pleiades.stoa.org/places/343256472,Glenbank,,56.22897,-3.91768,,,precise,5.0,4.978334677244824,4.973334677244824,0.779839824288853,0.15,0.0,0.5,0.3,0.2,0.3899199121444265,0.045,0.0,0.4349199121444265,3,low
6,Ardoch,,56.267341,-3.876161,138,165,0.75,4,7,89293,https://pleiades.stoa.org/places/89293,Strageath,,56.34105,-3.782655,-30.0,300.0,precise,100.0,10.022427698942884,9.922427698942885,0.6088877267824142,0.15,0.08636363636363636,0.5,0.3,0.2,0.3044438633912071,0.045,0.017272727272727273,0.36671659066393436,4,low
6,Ardoch,,56.267341,-3.876161,138,165,0.75,4,7,89112,https://pleiades.stoa.org/places/89112,Bannatia?,,56.3658011,-3.9875967,-30.0,300.0,precise,20.0,12.926375279718828,12.906375279718828,0.5244953252361708,0.15,0.08636363636363636,0.5,0.3,0.2,0.2622476626180854,0.045,0.017272727272727273,0.32452038989081267,5,low
6,Ardoch,,56.267341,-3.876161,138,165,0.75,4,7,745417441,https://pleiades.stoa.org/places/745417441,Doune,Doune|Voran,56.186779,-4.051828,43.0,410.0,precise,5.0,14.076826702047107,14.071826702047106,0.49480509812950885,0.15,0.07765667574931881,0.5,0.3,0.2,0.24740254906475442,0.045,0.015531335149863762,0.3079338842146182,6,low
6,Ardoch,,56.267341,-3.876161,138,165,0.75,4,7,121620025,https://pleiades.stoa.org/places/121620025,Kirkhill Roman signal station,,56.35055697224118,-3.6720739215003437,,,precise,20.0,15.623359192429886,15.603359192429886,0.45832902407062837,0.15,0.0,0.5,0.3,0.2,0.22916451203531418,0.045,0.0,0.27416451203531417,7,low
6,Ardoch,,56.267341,-3.876161,138,165,0.75,4,7,814043436,https://pleiades.stoa.org/places/814043436,Muir O' Fauld,,56.35205297537944,-3.648635521438006,,,precise,20.0,16.901961414603534,16.881961414603534,0.4299449633351051,0.15,0.0,0.5,0.3,0.2,0.21497248166755256,0.045,0.0,0.25997248166755255,8,low
6,Ardoch,,56.267341,-3.876161,138,165,0.75,4,7,89119,https://pleiades.stoa.org/places/89119,Bodotria (river),Bodotria,56.11426947921226,-3.8669130179885323,,,precise,20.0,17.030415050177165,17.010415050177166,0.42719241249440154,0.15,0.0,0.5,0.3,0.2,0.21359620624720077,0.045,0.0,0.25859620624720075,9,low
6,Ardoch,,56.267341,-3.876161,138,165,0.75,4,7,879334099,https://pleiades.stoa.org/places/879334099,Dunning camp,,56.317368,-3.577949,-30.0,300.0,precise,5.0,19.224542892681658,19.21954289268166,0.38251892698191975,0.15,0.08636363636363636,0.5,0.3,0.2,0.19125946349095987,0.045,0.017272727272727273,0.25353219076368716,10,low
6,Ardoch,,56.267341,-3.876161,138,165,0.75,4,7,89118,https://pleiades.stoa.org/places/89118,Bochastle,,56.244137,-4.216183,-30.0,300.0,precise,10.0,21.16015386968124,21.150153869681237,0.3473203613191396,0.15,0.08636363636363636,0.5,0.3,0.2,0.1736601806595698,0.045,0.017272727272727273,0.2359329079322971,11,low
6,Ardoch,,56.267341,-3.876161,138,165,0.75,4,7,89184,https://pleiades.stoa.org/places/89184,Fendoch,,56.435541,-3.700873,-30.0,300.0,precise,100.0,21.597267574249788,21.497267574249786,0.341344387025118,0.15,0.08636363636363636,0.5,0.3,0.2,0.170672193512559,0.045,0.017272727272727273,0.23294492078528628,12,low
6,Ardoch,,56.267341,-3.876161,138,165,0.75,4,7,445439617,https://pleiades.stoa.org/places/445439617,Sma' Glen Signal Station,,56.43608663459962,-3.7710637104021454,,,precise,20.0,19.84956260909661,19.82956260909661,0.37102785792212806,0.15,0.0,0.5,0.3,0.2,0.18551392896106403,0.045,0.0,0.23051392896106404,13,low
6,Ardoch,,56.267341,-3.876161,138,165,0.75,4,7,89241,https://pleiades.stoa.org/places/89241,Malling,,56.177518,-4.324287,-30.0,300.0,precise,100.0,29.449057647806402,29.3490576478064,0.23051187892883637,0.15,0.08636363636363636,0.5,0.3,0.2,0.11525593946441819,0.045,0.017272727272727273,0.17752866673714546,14,low
