samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,geo_factor,string_score,string_mode,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,geo_rel,string_rel,time_rel,rank,confidence
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118967,https://pleiades.stoa.org/places/118967,Sontheim,,48.5543715,10.2904036,1700.0,2100.0,precise,20.0,13.426167496107736,13.406167496107736,0.5115508040814208,0.17904278142849728,0.15,label-label,0.0,0.25,0.65,0.1,0.04476069535712432,0.0975,0.0,0.14226069535712432,0.31463852503152223,0.6853614749684778,0.0,14,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,119294,https://pleiades.stoa.org/places/119294,Untitled,,48.5,10.5,,,rough,0.0,3.192938694152407,3.192938694152407,0.511466822688299,0.17901338794090466,0.15,label-label,0.0,0.25,0.65,0.1,0.044753346985226164,0.0975,0.0,0.14225334698522618,0.3146031213583611,0.6853968786416388,0.0,15,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,120057,https://pleiades.stoa.org/places/120057,Untitled,,48.5,10.5,,,rough,0.0,3.192938694152407,3.192938694152407,0.511466822688299,0.17901338794090466,0.15,label-label,0.0,0.25,0.65,0.1,0.044753346985226164,0.0975,0.0,0.14225334698522618,0.3146031213583611,0.6853968786416388,0.0,16,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,120059,https://pleiades.stoa.org/places/120059,Untitled,,48.5,10.5,,,rough,0.0,3.192938694152407,3.192938694152407,0.511466822688299,0.17901338794090466,0.15,label-label,0.0,0.25,0.65,0.1,0.044753346985226164,0.0975,0.0,0.14225334698522618,0.3146031213583611,0.6853968786416388,0.0,17,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,122315,https://pleiades.stoa.org/places/122315,Untitled,,48.5,10.5,,,rough,0.0,3.192938694152407,3.192938694152407,0.511466822688299,0.17901338794090466,0.15,label-label,0.0,0.25,0.65,0.1,0.044753346985226164,0.0975,0.0,0.14225334698522618,0.3146031213583611,0.6853968786416388,0.0,18,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,120804,https://pleiades.stoa.org/places/120804,Untitled,,48.5,10.5,,,rough,0.0,3.192938694152407,3.192938694152407,0.511466822688299,0.17901338794090466,0.15,label-label,0.0,0.25,0.65,0.1,0.044753346985226164,0.0975,0.0,0.14225334698522618,0.3146031213583611,0.6853968786416388,0.0,19,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118966,https://pleiades.stoa.org/places/118966,Sontheim,,48.615362,10.1793745,300.0,640.0,precise,10.0,23.798137714311075,23.788137714311073,0.304401755564806,0.10654061444768209,0.15,label-label,0.0,0.25,0.65,0.1,0.026635153611920523,0.0975,0.0,0.12413515361192053,0.21456576027761717,0.7854342397223828,0.0,20,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118905,https://pleiades.stoa.org/places/118905,Piniana,Piniana,48.383532,10.077677,300.0,640.0,precise,10.0,31.191959686788767,31.181959686788765,0.2103257027402884,0.07361399595910093,0.15,label-label,0.0,0.25,0.65,0.1,0.01840349898977523,0.0975,0.0,0.11590349898977523,0.15878294572796936,0.8412170542720308,0.0,21,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,119033,https://pleiades.stoa.org/places/119033,Vindelici,Vindelici|Ὀυινδολικοί,48.44983531132172,10.974682454304958,,,precise,1860.0,38.618850655260694,36.758850655260694,0.15914452413914862,0.05570058344870201,0.15,label-label,0.0,0.25,0.65,0.1,0.013925145862175503,0.0975,0.0,0.1114251458621755,0.12497309969331212,0.875026900306688,0.0,22,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,579570263,https://pleiades.stoa.org/places/579570263,Wehringen villa rustica,,48.25,10.8,1700.0,2100.0,precise,30.0,38.10756299047404,38.077562990474036,0.1489896930599365,0.05214639257097777,0.15,label-label,0.0,0.25,0.65,0.1,0.013036598142744443,0.0975,0.0,0.11053659814274444,0.11793920169235965,0.8820607983076404,0.0,23,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118763,https://pleiades.stoa.org/places/118763,Ipf,Ipf,48.87040745,10.356911499999999,-550.0,-330.0,precise,10.0,41.138748303645265,41.12874830364527,0.12790884525785262,0.04476809584024841,0.15,label-label,0.0,0.25,0.65,0.1,0.011192023960062103,0.0975,0.0,0.10869202396006211,0.10297005752854975,0.8970299424714502,0.0,24,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,187454,https://pleiades.stoa.org/places/187454,Licates,Licates|Likáttioi|Λικάττιοι,48.43985543125001,10.97475764841361,,,rough,0.0,38.824402915790245,38.824402915790245,0.08611723016099573,0.030141030556348505,0.15,label-label,0.0,0.25,0.65,0.1,0.007535257639087126,0.0975,0.0,0.10503525763908712,0.07174026901499221,0.9282597309850078,0.0,25,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197100,https://pleiades.stoa.org/places/197100,Albertfalva,,47.441047999999995,19.042775499999998,-30.0,300.0,precise,100.0,0.3634076249197831,0.2634076249197831,0.9869159687220652,0.9869159687220652,1.0,label-label,0.307,0.25,0.65,0.1,0.2467289921805163,0.65,0.0307,0.9274289921805163,0.2660354531298635,0.7008622821589374,0.03310226471119904,1,high
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197220,https://pleiades.stoa.org/places/197220,Contra Aquincum,Contra Aquincum,47.49260793670386,19.051521432957596,-30.0,640.0,precise,20.0,5.947507736947214,5.927507736947215,0.7435082724014205,0.2602278953404972,0.15,label-label,0.307,0.25,0.65,0.1,0.0650569738351243,0.0975,0.0307,0.1932569738351243,0.336634546966606,0.5045096074161928,0.15885584561720123,2,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197181,https://pleiades.stoa.org/places/197181,Buda,,47.498372,19.040872,-30.0,300.0,precise,10.0,6.592708698730796,6.582708698730796,0.7195455585405429,0.25184094548919,0.15,label-label,0.307,0.25,0.65,0.1,0.0629602363722975,0.0975,0.0307,0.1911602363722975,0.32935843545243465,0.5100433115708862,0.16059825297667907,3,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197187,https://pleiades.stoa.org/places/197187,Campona,Campona|Nagytétény,47.3920155,18.984617,-30.0,640.0,precise,100.0,7.030186526142718,6.930186526142719,0.707152224137683,0.24750327844818903,0.15,label-label,0.307,0.25,0.65,0.1,0.06187581961204726,0.0975,0.0307,0.19007581961204728,0.3255323046263244,0.5129532004596986,0.1615144949139769,4,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,121654605,https://pleiades.stoa.org/places/121654605,Aquincum Civil Amphitheater,,47.532941761752056,19.038988087180314,-30.0,300.0,precise,2000.0,10.438157986631934,8.438157986631934,0.6557944357179929,0.22952805250129749,0.15,label-label,0.307,0.25,0.65,0.1,0.05738201312532437,0.0975,0.0307,0.18558201312532438,0.3092002945704336,0.5253741909468231,0.16542551448274329,5,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197556,https://pleiades.stoa.org/places/197556,Transaquincum,Transaquincum,47.5394365,19.063464,-30.0,640.0,precise,100.0,11.214219787138411,11.114219787138412,0.573664246992688,0.2007824864474408,0.15,label-label,0.307,0.25,0.65,0.1,0.0501956216118602,0.0975,0.0307,0.1783956216118602,0.2813724975889378,0.546538077106697,0.17208942530436513,6,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,206994,https://pleiades.stoa.org/places/206994,Budakeszi,,47.511253,18.930236,-30.0,640.0,precise,10.0,11.86935030335724,11.85935030335724,0.5526847484401489,0.1934396619540521,0.15,label-label,0.307,0.25,0.65,0.1,0.048359915488513025,0.0975,0.0307,0.17655991548851302,0.2739008758285191,0.5522204727513214,0.17387865142015965,7,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,379316151,https://pleiades.stoa.org/places/379316151,Aquincum Military Amphitheater,,47.5676,19.0479,-30.0,300.0,precise,2000.0,14.275806779364418,12.275806779364418,0.5412952832465561,0.1894533491362946,0.15,label-label,0.307,0.25,0.65,0.1,0.04736333728407365,0.0975,0.0307,0.17556333728407367,0.2697792034303636,0.5553551299964082,0.17486566657322805,8,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197131,https://pleiades.stoa.org/places/197131,Aquincum Castra,Aquincum Castra,47.558849,19.048286,-30.0,640.0,precise,100.0,13.302972213719382,13.202972213719383,0.5167745305674197,0.1808710856985969,0.15,label-label,0.307,0.25,0.65,0.1,0.04521777142464922,0.0975,0.0307,0.17341777142464923,0.2607447382882356,0.5622261155764199,0.1770291461353445,9,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197130,https://pleiades.stoa.org/places/197130,Aquincum,Aquincum|Óbuda,47.564075,19.049522,-30.0,640.0,precise,10.0,13.885125436059214,13.875125436059214,0.4996955471077001,0.17489344148769503,0.15,label-label,0.307,0.25,0.65,0.1,0.04372336037192376,0.0975,0.0307,0.17192336037192377,0.25431890277933444,0.5671131589626747,0.1785679382579909,10,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,206964,https://pleiades.stoa.org/places/206964,Biatorbágy,,47.471208,18.825224,-30.0,640.0,precise,10.0,17.033420248168785,17.023420248168783,0.4269147166961572,0.149420150843655,0.15,label-label,0.307,0.25,0.65,0.1,0.03735503771091375,0.0975,0.0307,0.16555503771091376,0.2256351617408452,0.5889280166167519,0.1854368216424029,11,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197372,https://pleiades.stoa.org/places/197372,Matrica,Matrica,47.3086945,18.914745500000002,-30.0,640.0,precise,10.0,17.59235920839414,17.582359208394138,0.41514892802363423,0.14530212480827198,0.15,label-label,0.307,0.25,0.65,0.1,0.036325531202067995,0.0975,0.0307,0.164525531202068,0.2207896302577712,0.5926131907165937,0.18659717902563513,12,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197582,https://pleiades.stoa.org/places/197582,Vindonianus Vicus,Vindonianus Vicus,47.599932,19.049955,-30.0,640.0,precise,10.0,17.872309732616163,17.86230973261616,0.4093783511418332,0.1432824228996416,0.15,label-label,0.307,0.25,0.65,0.1,0.0358206057249104,0.0975,0.0307,0.1640206057249104,0.21839088794116188,0.5944375072210353,0.1871716048378029,13,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197429,https://pleiades.stoa.org/places/197429,Páty,,47.513512,18.824703,-30.0,640.0,precise,10.0,18.62293346536684,18.61293346536684,0.39429864551487964,0.13800452593020787,0.15,label-label,0.307,0.25,0.65,0.1,0.03450113148255197,0.0975,0.0307,0.16270113148255197,0.21205219145173468,0.599258278732105,0.18868952981616027,14,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,703667210,https://pleiades.stoa.org/places/703667210,Vicus Teuto,,47.44114423718558,18.96225097987398,,,precise,20.0,6.360706903597585,6.340706903597585,0.72830501259909,0.25490675440968147,0.15,label-label,0.0,0.25,0.65,0.1,0.06372668860242037,0.0975,0.0,0.16122668860242037,0.39526141208276167,0.6047385879172383,0.0,15,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197396,https://pleiades.stoa.org/places/197396,Nagykovácsi,,47.575858,18.878428,-30.0,640.0,precise,10.0,19.76734705548883,19.75734705548883,0.3723699786218673,0.13032949251765355,0.15,label-label,0.307,0.25,0.65,0.1,0.03258237312941339,0.0975,0.0307,0.1607823731294134,0.20264891290780926,0.6064097581239359,0.19094132896825472,16,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197451,https://pleiades.stoa.org/places/197451,Pomáz,,47.647277,19.026958,-30.0,640.0,precise,10.0,23.183031513659103,23.1730315136591,0.31390917839793997,0.10986821243927898,0.15,label-label,0.307,0.25,0.65,0.1,0.027467053109819745,0.0975,0.0307,0.15566705310981974,0.17644744061829407,0.6263367748807827,0.19721578450092336,17,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197564,https://pleiades.stoa.org/places/197564,Ulcisia Castra/Castra Constantia,Castra Constantia|Szentendre|Ulcisia Castra,47.664999669976076,19.072914854074845,-30.0,640.0,precise,20.0,25.182430941007567,25.162430941007567,0.2841873580047648,0.09946557530166768,0.15,label-label,0.307,0.25,0.65,0.1,0.02486639382541692,0.0975,0.0307,0.15306639382541692,0.16245495306944258,0.6369784873301821,0.2005665596003753,18,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197432,https://pleiades.stoa.org/places/197432,Perbál,,47.59137,18.759954,-30.0,640.0,precise,10.0,27.39045542009155,27.380455420091547,0.2543554016142357,0.08902439056498249,0.15,label-label,0.307,0.25,0.65,0.1,0.02225609764124562,0.0975,0.0307,0.15045609764124562,0.14792419842174875,0.6480295682829914,0.20404623329525987,19,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197315,https://pleiades.stoa.org/places/197315,Iasulones,Iasulones,47.287253,18.757121,-30.0,640.0,precise,10.0,27.594939528730215,27.584939528730214,0.25176806898430215,0.08811882414450575,0.15,label-label,0.307,0.25,0.65,0.1,0.022029706036126438,0.0975,0.0307,0.15022970603612645,0.14664014606291548,0.6490061291643193,0.20435372477276514,20,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197436,https://pleiades.stoa.org/places/197436,Pilisszántó,,47.669787,18.886729,-30.0,640.0,precise,10.0,28.312141206194365,28.302141206194364,0.24289960714947423,0.08501486250231598,0.15,label-label,0.307,0.25,0.65,0.1,0.021253715625578994,0.0975,0.0307,0.149453715625579,0.1422093491394029,0.6523758850148847,0.20541476584571242,21,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,725195997,https://pleiades.stoa.org/places/725195997,Burgus Szentendre-Dera,,47.641344,19.0799,300.0,640.0,precise,2000.0,22.61262863524501,20.61262863524501,0.35678160619034327,0.12487356216662014,0.15,label-label,0.0,0.25,0.65,0.1,0.031218390541655035,0.0975,0.0,0.12871839054165504,0.2425324804815077,0.7574675195184923,0.0,22,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,907371652,https://pleiades.stoa.org/places/907371652,Villa rustica of Szentendre-Skanzen,,47.69388827075635,19.048442109221526,,,precise,20.0,28.318467616497607,28.298467616497607,0.2429442269219257,0.08503047942267399,0.15,label-label,0.0,0.25,0.65,0.1,0.021257619855668496,0.0975,0.0,0.1187576198556685,0.1790000496936857,0.8209999503063142,0.0,23,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,487248321,https://pleiades.stoa.org/places/487248321,Göd-Bócsaújtelep,,47.68303,19.16325,300.0,640.0,precise,5.0,28.484615482909646,28.479615482909647,0.24075372061738898,0.08426380221608613,0.15,label-label,0.0,0.25,0.65,0.1,0.021065950554021533,0.0975,0.0,0.11856595055402154,0.17767285173852143,0.8223271482614786,0.0,24,low
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,207045,https://pleiades.stoa.org/places/207045,Contra Constantiam,Contra Constantiam,47.693928,19.14891,300.0,640.0,precise,10.0,29.340860804638062,29.33086080463806,0.230721703793581,0.08075259632775335,0.15,label-label,0.0,0.25,0.65,0.1,0.020188149081938337,0.0975,0.0,0.11768814908193834,0.17153935412717458,0.8284606458728254,0.0,25,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79288,https://pleiades.stoa.org/places/79288,Alauna,Alauna|Alcester,52.245772,-1.885446,-30.0,640.0,precise,10000.0,3.4795628129601486,0.0,1.0,1.0,0.97,label-alt,0.853,0.25,0.65,0.1,0.25,0.6305,0.0853,0.9658,0.25885276454752537,0.6528266721888589,0.08832056326361566,1,high
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79668,https://pleiades.stoa.org/places/79668,Salinae,Salinae,52.268106,-2.153713,-30.0,640.0,precise,100.0,20.363832852956293,20.26383285295629,0.3630583758445708,0.12707043154559977,0.15,label-label,0.853,0.25,0.65,0.1,0.03176760788639994,0.0975,0.0853,0.21456760788639995,0.1480540711588624,0.4544022322867118,0.3975436965544258,2,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79738,https://pleiades.stoa.org/places/79738,Vertis?,,52.191989,-2.223627,-30.0,640.0,precise,10.0,24.47955540126944,24.46955540126944,0.2942052076071298,0.10297182266249542,0.15,label-label,0.853,0.25,0.65,0.1,0.025742955665623856,0.0975,0.0853,0.20854295566562386,0.12344198145393082,0.4675295777256113,0.40902844082045786,3,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79650,https://pleiades.stoa.org/places/79650,Radford Semele,,52.277491,-1.495429,-30.0,640.0,precise,10.0,26.163066994822014,26.153066994822012,0.27045397318947256,0.0946588906163154,0.15,label-label,0.853,0.25,0.65,0.1,0.02366472265407885,0.0975,0.0853,0.20646472265407884,0.11461872202607654,0.4722356378690238,0.4131456401048998,4,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79772,https://pleiades.stoa.org/places/79772,Wycomb,,51.884537,-1.931548,-30.0,640.0,precise,10000.0,37.19708589415349,27.19708589415349,0.25669817651168103,0.08984436177908836,0.15,label-label,0.853,0.25,0.65,0.1,0.02246109044477209,0.0975,0.0853,0.2052610904447721,0.10942692741279922,0.47500478433945337,0.41556828824774744,5,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79425,https://pleiades.stoa.org/places/79425,Dorn,,51.989377,-1.703407,-30.0,640.0,precise,100.0,27.624399698001987,27.524399698001986,0.2525313233977934,0.08838596318922767,0.15,label-label,0.853,0.25,0.65,0.1,0.02209649079730692,0.0975,0.0853,0.20489649079730693,0.10784221199359528,0.4758500236905058,0.4163077643158989,6,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79693,https://pleiades.stoa.org/places/79693,Spoonley,,51.9289034,-1.935424,43.0,410.0,precise,20.0,32.34146418872401,32.32146418872401,0.19867733359456494,0.06953706675809772,0.15,label-label,0.853,0.25,0.65,0.1,0.01738426668952443,0.0975,0.0853,0.20018426668952444,0.08684132363152464,0.48705126338034105,0.42610741298813426,7,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79397,https://pleiades.stoa.org/places/79397,Coleshill,,52.497283,-1.70549,-30.0,640.0,precise,10.0,33.06692342206302,33.05692342206302,0.19150407885139975,0.06702642759798991,0.15,label-label,0.853,0.25,0.65,0.1,0.016756606899497477,0.0975,0.0853,0.1995566068994975,0.08396919129786863,0.48858317203751533,0.42744763666461594,8,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79575,https://pleiades.stoa.org/places/79575,Long Itchington,,52.28381,-1.392485,-30.0,640.0,precise,10.0,33.132029300412356,33.12202930041236,0.1908816903666866,0.0668085916283403,0.15,label-label,0.853,0.25,0.65,0.1,0.016702147907085074,0.0975,0.0853,0.1995021479070851,0.08371913827646522,0.4887165427682967,0.427564318955238,9,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79580,https://pleiades.stoa.org/places/79580,Lower Lea,,52.042777,-1.433485,-30.0,640.0,precise,100.0,35.329890080766894,35.22989008076689,0.17178793411835308,0.06012577694142358,0.15,label-label,0.853,0.25,0.65,0.1,0.015031444235355894,0.0975,0.0853,0.1978314442353559,0.0759810670819008,0.4928437962774326,0.43117513664066665,10,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79758,https://pleiades.stoa.org/places/79758,Whittington,,51.886746,-1.980822,-30.0,640.0,precise,10.0,37.50716556679789,37.49716556679789,0.1533767021055574,0.05368184573694509,0.15,label-label,0.853,0.25,0.65,0.1,0.013420461434236272,0.0975,0.0853,0.19622046143423627,0.06839481130633346,0.4968900760264359,0.4347151126672306,11,low
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79339,https://pleiades.stoa.org/places/79339,Bourton-on-the-Water,Bourton-on-the-Water,51.884832,-1.757991,-30.0,640.0,precise,10.0,37.63963574156001,37.62963574156001,0.1523641671477393,0.053327458501708745,0.15,label-label,0.853,0.25,0.65,0.1,0.013331864625427186,0.0975,0.0853,0.1961318646254272,0.0679739860266377,0.49711453152299134,0.43491148245037087,12,low
